,stock,date,neg,neu,pos,compound,open,high,low,close,adj close,volume
427,UNH,2023-10-24,0.0045,0.8395,0.156,0.994,522.859985,530.669983,522.070007,525.0,525.0,1978200.0
428,UNH,2023-10-25,0.0045,0.8395,0.156,0.994,527.27002,532.359985,520.080017,530.210022,530.210022,2380100.0
429,UNH,2023-10-26,0.0125,0.878,0.109,0.9964,525.700012,530.469971,522.52002,528.359985,528.359985,2675800.0
430,V,2023-10-01,0.022,0.826,0.1515,0.9908,229.240005,231.369995,228.770004,231.270004,230.778687,5175200.0
431,V,2023-10-02,0.081,0.755,0.164,0.9873,229.240005,231.369995,228.770004,231.270004,230.778687,5175200.0
432,V,2023-10-03,0.057,0.784,0.159,0.9975,230.470001,231.75,227.779999,228.809998,228.323914,5585700.0
433,V,2023-10-04,0.026,0.841,0.134,0.9996,229.479996,231.699997,228.880005,231.220001,230.72879,5430900.0
434,V,2023-10-05,0.048,0.848,0.104,0.9952,230.410004,234.190002,230.220001,233.479996,232.983978,6126200.0
435,V,2023-10-06,0.048,0.848,0.104,0.9952,233.169998,236.589996,232.75,235.039993,234.540665,6401000.0
436,V,2023-10-07,0.048,0.839,0.113,0.8205,233.0466663333333,236.1166633333333,232.399999,234.839996,234.34109533333333,6058066.666666667
437,V,2023-10-08,0.0105,0.837,0.1525,0.9952,232.92333466666668,235.64333066666663,232.049998,234.639999,234.14152566666667,5715133.333333333
438,V,2023-10-09,0.0045,0.9195,0.076,0.958,232.800003,235.169998,231.699997,234.440002,233.941956,5372200.0
439,V,2023-10-10,0.006,0.9065,0.0875,0.9607,234.899994,238.220001,234.279999,236.600006,236.097366,4644000.0
440,V,2023-10-11,0.0445,0.8785,0.077,0.0131,237.550003,238.509995,234.889999,235.679993,235.179306,4760900.0
441,V,2023-10-12,0.0475,0.8815,0.071,0.0121,236.710007,237.729996,234.889999,236.779999,236.276978,4472800.0
442,V,2023-10-13,0.021,0.857,0.121,0.9999,236.389999,238.649994,236.229996,237.669998,237.165085,4966800.0
443,V,2023-10-14,0.021,0.857,0.121,0.9999,237.25999933333333,239.336665,236.929998,238.470001,237.9633893333333,5386966.666666667
444,V,2023-10-15,0.018,0.879,0.103,0.9909,238.12999966666663,240.023336,237.63,239.270004,238.76169366666667,5807133.333333333
445,V,2023-10-16,0.018,0.879,0.103,0.9909,239.0,240.710007,238.330002,240.070007,239.559998,6227300.0
446,V,2023-10-17,0.0385,0.8515,0.1095,0.9459,239.630005,241.479996,238.289993,241.199997,240.687592,4527600.0
447,V,2023-10-18,0.0385,0.8515,0.1095,0.9459,239.960007,240.830002,236.990005,237.470001,236.965515,9528300.0
448,V,2023-10-19,0.0615,0.793,0.1455,0.9981,237.470001,237.919998,233.410004,233.809998,233.313278,5927400.0
449,V,2023-10-20,0.043,0.823,0.134,0.9979,234.130005,235.770004,232.639999,233.380005,232.884201,5748300.0
450,V,2023-10-21,0.0465,0.853,0.1005,0.8684,233.2066703333333,235.33333833333333,232.18666566666667,232.7633363333333,232.26884466666667,5522766.666666667
451,V,2023-10-22,0.016,0.839,0.1445,0.9961,232.2833356666667,234.89667266666663,231.7333323333333,232.14666766666667,231.6534883333333,5297233.333333333
452,V,2023-10-23,0.0,0.894,0.106,0.885,231.360001,234.460007,231.279999,231.529999,231.038132,5071700.0
453,V,2023-10-24,0.0095,0.886,0.1045,0.8889,232.889999,236.529999,232.889999,234.649994,234.151489,6844100.0
454,V,2023-10-25,0.011,0.85,0.1395,0.9988,232.25,238.479996,231.289993,236.850006,236.346832,10365300.0
455,V,2023-10-26,0.038,0.8495,0.1125,0.9828,234.570007,235.610001,230.360001,231.279999,230.788666,6414500.0
456,VZ,2023-10-01,0.06,0.8445,0.095,0.0129,32.439999,32.470001,31.73,31.76,31.096254,24722600.0
457,VZ,2023-10-02,0.0195,0.88,0.1,0.9928,32.439999,32.470001,31.73,31.76,31.096254,24722600.0
458,VZ,2023-10-03,0.0195,0.88,0.1,0.9928,31.700001,32.009998,31.610001,31.98,31.311655,21389400.0
459,VZ,2023-10-04,0.0145,0.834,0.152,0.9981,31.790001,31.969999,31.4,31.540001,30.880852,23694100.0
460,VZ,2023-10-05,0.0145,0.834,0.152,0.9981,31.559999,31.92,31.379999,31.82,31.154999,22774400.0
461,VZ,2023-10-06,0.01775,0.847,0.1355,0.99565,30.940001,31.0,30.139999,30.85,30.85,31277900.0
462,VZ,2023-10-08,0.021,0.86,0.119,0.9932,30.8400005,31.25,30.4399995,31.1500005,31.1500005,25811100.0
463,VZ,2023-10-09,0.021,0.86,0.119,0.9932,30.74,31.5,30.74,31.450001,31.450001,20344300.0
464,VZ,2023-10-10,0.005,0.869,0.1265,0.9978,31.48,31.799999,31.32,31.76,31.76,19151900.0
465,VZ,2023-10-11,0.012,0.849,0.139,0.9987,31.83,31.969999,31.41,31.459999,31.459999,15694200.0
466,VZ,2023-10-12,0.0305,0.8255,0.1435,0.9984,31.33,31.370001,30.65,30.91,30.91,21718300.0
467,VZ,2023-10-13,0.033,0.843,0.1235,0.998,31.08,31.389999,30.639999,30.67,30.67,24528400.0
468,VZ,2023-10-15,0.0125,0.8805,0.107,0.9938,30.96,31.3549995,30.63,30.96,30.96,22808150.0
469,VZ,2023-10-16,0.0345,0.8485,0.1165,0.9938,30.84,31.32,30.620001,31.25,31.25,21087900.0
470,VZ,2023-10-17,0.0295,0.846,0.124,0.9931,31.110001,31.540001,31.1,31.51,31.51,21186000.0
471,VZ,2023-10-18,0.003,0.914,0.083,0.995,31.42,31.48,30.99,31.049999,31.049999,22024300.0
472,VZ,2023-10-19,0.005,0.945,0.0495,0.6864,31.42,31.969999,31.4,31.58,31.58,28806600.0
473,VZ,2023-10-20,0.0175,0.917,0.065,0.6888,31.57,32.139999,31.549999,31.57,31.57,27265100.0
474,VZ,2023-10-21,0.024,0.9,0.076,0.9966,31.54,31.97999933333333,31.453332666666668,31.509999666666666,31.509999666666666,28752000.0
475,VZ,2023-10-22,0.044,0.8595,0.096,0.1778,31.51,31.819999666666668,31.356666333333333,31.44999933333333,31.44999933333333,30238900.0
476,VZ,2023-10-23,0.0255,0.8365,0.138,0.9913,31.48,31.66,31.26,31.389999,31.389999,31725800.0
477,VZ,2023-10-24,0.0235,0.808,0.168,1.0,33.150002,34.459999,32.970001,34.299999,34.299999,61617900.0
478,VZ,2023-10-25,0.017,0.8275,0.1555,0.9991,34.5,34.610001,33.599998,33.689999,33.689999,30832800.0
479,VZ,2023-10-26,0.018,0.882,0.1,0.9926,33.66,34.700001,33.639999,34.470001,34.470001,34367000.0
480,XOM,2023-10-01,0.0135,0.8655,0.121,0.9954,117.529999,117.790001,114.550003,115.629997,114.582222,14395000.0
481,XOM,2023-10-02,0.0135,0.8655,0.121,0.9954,117.529999,117.790001,114.550003,115.629997,114.582222,14395000.0
482,XOM,2023-10-03,0.0255,0.8665,0.108,0.6456,115.440002,116.440002,115.029999,115.830002,114.780411,13297100.0
483,XOM,2023-10-04,0.0265,0.8285,0.145,0.992,114.050003,114.089996,110.5,111.5,110.489647,19622200.0
484,XOM,2023-10-05,0.0135,0.872,0.1145,0.9919,109.800003,110.900002,108.699997,108.989998,108.002388,20128800.0
485,XOM,2023-10-06,0.0135,0.829,0.1575,0.9968,105.730003,108.269997,105.110001,107.169998,106.198883,25363400.0
486,XOM,2023-10-07,0.0455,0.8385,0.1165,0.188,107.30000266666669,109.53666466666668,106.57999966666668,108.419998,107.437556,24365566.666666668
487,XOM,2023-10-08,0.0355,0.7905,0.1745,0.1878,108.87000233333332,110.80333233333332,108.04999833333332,109.669998,108.676229,23367733.33333333
488,XOM,2023-10-09,0.015,0.8005,0.1845,0.9977,110.440002,112.07,109.519997,110.919998,109.914902,22369900.0
489,XOM,2023-10-10,0.0265,0.838,0.135,0.9963,111.019997,111.449997,110.120003,110.449997,109.449158,13892000.0
490,XOM,2023-10-11,0.0155,0.8155,0.1685,0.9972,106.959999,107.169998,104.830002,106.489998,105.52504,57939000.0
491,XOM,2023-10-12,0.015,0.817,0.168,0.9984,107.589996,107.839996,106.089996,106.470001,105.505226,31183000.0
492,XOM,2023-10-13,0.0285,0.8225,0.149,0.9994,108.029999,110.199997,107.839996,109.870003,108.87442,30276500.0
493,XOM,2023-10-14,0.0245,0.886,0.0895,0.9903,108.85333266666667,110.359998,108.26999633333334,109.89666766666666,108.90084333333331,26335000.0
494,XOM,2023-10-15,0.009,0.903,0.0885,0.9919,109.67666633333332,110.519999,108.69999666666666,109.92333233333332,108.92726666666668,22393500.0
495,XOM,2023-10-16,0.016,0.883,0.1015,0.9948,110.5,110.68,109.129997,109.949997,108.95369,18452000.0
496,XOM,2023-10-17,0.078,0.83,0.0915,0.0056,109.730003,111.800003,109.68,111.389999,110.380646,19775400.0
497,XOM,2023-10-18,0.0225,0.857,0.121,0.9841,111.82,113.389999,111.699997,112.949997,111.926506,23380300.0
498,XOM,2023-10-19,0.0235,0.845,0.132,0.9978,112.720001,113.970001,111.330002,113.019997,111.995872,20972500.0
499,XOM,2023-10-20,0.022,0.8535,0.1245,0.996,112.919998,113.32,110.790001,111.080002,110.073456,22439800.0
500,XOM,2023-10-21,0.0535,0.8625,0.084,0.5369,112.15666433333334,112.533333,110.08666733333334,110.536667,109.53504433333332,21021533.33333333
501,XOM,2023-10-22,0.035,0.874,0.091,0.9863,111.39333066666669,111.746666,109.38333366666669,109.993332,108.99663266666666,19603266.666666668
502,XOM,2023-10-23,0.035,0.874,0.091,0.9863,110.629997,110.959999,108.68,109.449997,108.458221,18185000.0
503,XOM,2023-10-24,0.0285,0.8685,0.1025,0.9935,109.699997,109.82,108.120003,108.389999,107.407829,16786100.0
504,XOM,2023-10-25,0.0265,0.859,0.1145,0.982,108.519997,109.5,108.129997,108.589996,107.60601,22047300.0
505,XOM,2023-10-26,0.0235,0.8775,0.099,0.9917,107.449997,108.339996,106.5,107.599998,106.624985,18768300.0
